gene,sv,pvalue
ENSG00000204065.2,YL_CN_JPT_4755,0.046253757079272206
ENSG00000204065.2,L1_umary_LINE1_3099,0.7666922984694111
ENSG00000204065.2,BI_GS_DEL1_B5_P3000_651,0.05691668680517586
ENSG00000204065.2,BI_GS_DEL1_B2_P3000_423,0.17075045740031203
ENSG00000204065.2,L1_umary_LINE1_3100,0.7666922984694111
ENSG00000204065.2,ALU_umary_ALU_12737,0.2233235020189367
ENSG00000204065.2,DUP_gs.X_CNV_X_103171518_103211637,0.45654806819770366
ENSG00000204065.2,DUP_gs.X_CNV_X_103261177_103301346,0.08560026112791934
ENSG00000204065.2,DEL_pindel_54216,0.7434086660826869
ENSG00000204065.2,DEL_pindel_54217,0.7589647136900989
ENSG00000000003.9,L1_umary_LINE1_3095,0.4615080298931594
ENSG00000000003.9,ALU_umary_ALU_12733,0.4615080298931594
ENSG00000000003.9,UW_VH_22025,0.5005041236047253
ENSG00000000003.9,DEL_pindel_54175,0.32800413960170927
ENSG00000000003.9,BI_GS_DEL1_B1_P2997_307,0.6818026803980684
ENSG00000000003.9,UW_VH_1313,0.2508891851320359
ENSG00000000003.9,DEL_pindel_54180,0.020455533984284045
ENSG00000000003.9,DEL_pindel_54183,0.4362492080458156
ENSG00000000003.9,BI_GS_DEL1_B1_P2998_3,0.9817850799113278
ENSG00000000003.9,UW_VH_25091,0.012265751871876491
ENSG00000000003.9,BI_GS_DEL1_B4_P2998_46,0.9817850799113278
ENSG00000000003.9,YL_CN_JPT_4753,0.9648350360160982
ENSG00000000003.9,DEL_pindel_54185,0.3089641929543216
ENSG00000000003.9,UW_VH_3613,0.41876199258610225
ENSG00000000003.9,YL_CN_ITU_4727,0.8134020210268961
ENSG00000000003.9,UW_VH_5774,0.9879277734588018
ENSG00000000003.9,DEL_pindel_54186,0.2939705404305948
ENSG00000147121.10,ALU_umary_ALU_12658,0.017166961501694365
ENSG00000147121.10,BI_GS_DEL1_B4_P2943_75,0.0744967373505511
ENSG00000147121.10,L1_umary_LINE1_3054,0.16766314292578996
ENSG00000147121.10,ALU_umary_ALU_12659,0.22501210591263146
ENSG00000147121.10,DEL_pindel_53627,0.22243481742300233
ENSG00000147121.10,NUMT_umich_MERGED_NUMT_205,0.22501210591263146
ENSG00000147121.10,UW_VH_18507,0.32646671811339356
ENSG00000147121.10,L1_umary_LINE1_3055,0.21184741089490722
ENSG00000147121.10,DEL_pindel_53633,0.17276773782490404
ENSG00000147121.10,DEL_pindel_53636,0.06497375823713249
ENSG00000147121.10,UW_VH_12963,0.382183436227023
ENSG00000147121.10,DEL_pindel_53641,0.02306941986573169
ENSG00000147121.10,YL_CN_TSI_4382,0.49653819751716666
ENSG00000147121.10,SVA_umary_SVA_838,0.008464448510878119
ENSG00000147121.10,DUP_gs.X_CNV_X_47218338_47224549,0.22501210591263146
ENSG00000198689.5,DEL_pindel_54641,0.02356207150016374
ENSG00000198689.5,DUP_gs.X_CNV_X_134234489_134323535,0.01878981743209277
ENSG00000198689.5,DUP_gs.X_CNV_X_134296467_134343085,0.01878981743209277
ENSG00000198689.5,DEL_pindel_54643,0.005308661705560023
ENSG00000198689.5,DUP_gs.X_CNV_X_134329722_134507064,0.021523374782402453
ENSG00000198689.5,DUP_gs.X_CNV_X_134390717_134438346,0.021523374782402453
ENSG00000198689.5,BI_GS_DEL1_B3_P3032_13,0.6732267353313237
ENSG00000198689.5,DUP_gs.X_CNV_X_134512154_134566069,0.021523374782402453
ENSG00000198689.5,UW_VH_7009,0.5088646658438392
ENSG00000198689.5,UW_VH_6752,0.5735559602307596
ENSG00000198689.5,BI_GS_DEL1_B3_P3032_27,0.42818976880204507
ENSG00000198689.5,DUP_gs.X_CNV_X_134652695_134790974,0.021202700461358484
ENSG00000198689.5,DUP_gs.X_CNV_X_134748495_134791065,0.0029109545915636807
ENSG00000198689.5,YL_CN_GBR_4588,0.43224605287578755
ENSG00000198689.5,ALU_umary_ALU_12797,0.021523374782402453
ENSG00000198689.5,DUP_gs.X_CNV_X_134810690_134828847,0.007868850585353205
ENSG00000198689.5,DEL_pindel_54644,0.0009619094744941705
ENSG00000198689.5,DUP_gs.X_CNV_X_134815179_134851699,0.0043116474569564215
ENSG00000198689.5,DUP_gs.X_CNV_X_134891974_134910593,0.0043116474569564215
ENSG00000198689.5,DUP_gs.X_CNV_X_134903435_134948570,0.007868850585353205
ENSG00000198689.5,DUP_gs.X_CNV_X_134905005_134916506,0.010198874074174443
ENSG00000198689.5,BI_GS_DEL1_B3_P3032_38,0.7171289642749623
ENSG00000198689.5,DUP_gs.X_CNV_X_134994786_135022311,0.021523374782402453
ENSG00000198689.5,BI_GS_DEL1_B3_P3033_3,0.22498278545904082
ENSG00000198689.5,DEL_pindel_54647,0.016189766974145224
ENSG00000198689.5,DEL_pindel_54648,0.018296146743678278
ENSG00000198689.5,ALU_umary_ALU_12798,0.00238491138378682
ENSG00000198689.5,DEL_pindel_54650,0.006628284373106216
ENSG00000198689.5,YL_CN_ACB_5155,0.6671244390082769
ENSG00000198689.5,UW_VH_4107,0.21779555547359658
ENSG00000198689.5,DEL_pindel_54654,0.02259828977979334
ENSG00000198689.5,DEL_pindel_54658,0.01828086145396175
ENSG00000198689.5,DEL_pindel_54659,0.0007543464346721946
ENSG00000198689.5,L1_umary_LINE1_3139,0.021523374782402453
ENSG00000198689.5,YL_CN_STU_4677,0.5735559602307596
ENSG00000198689.5,BI_GS_DEL1_B2_P3033_496,0.6671244390082769
ENSG00000198689.5,ALU_umary_ALU_12799,0.021523374782402453
ENSG00000198689.5,ALU_umary_ALU_12800,0.017658011774179517
ENSG00000158352.10,DEL_pindel_53674,0.08786148441683794
ENSG00000158352.10,UW_VH_16882,0.21604018583871518
ENSG00000158352.10,BI_GS_DEL1_B2_P2948_206,0.5039953704599522
ENSG00000158352.10,ALU_umary_ALU_12663,0.2383873809119667
ENSG00000158352.10,BI_GS_DEL1_B2_P2949_59,0.39525782446779223
ENSG00000158352.10,DUP_gs.X_CNV_X_51259150_51276086,0.2383873809119667
ENSG00000158352.10,DEL_pindel_53684,0.23528679352977963
ENSG00000158352.10,DEL_pindel_53685,0.1463235201063037
ENSG00000158352.10,DEL_pindel_53686,0.14889403859506925
ENSG00000158352.10,UW_VH_21205,0.37972577889175674
ENSG00000007952.12,ALU_umary_ALU_12733,0.9626183067654333
ENSG00000007952.12,UW_VH_22025,0.7621118724472983
ENSG00000007952.12,DEL_pindel_54175,0.1547840136479344
ENSG00000007952.12,BI_GS_DEL1_B1_P2997_307,0.32294259070561804
ENSG00000007952.12,UW_VH_1313,0.18240088189284573
ENSG00000007952.12,DEL_pindel_54180,0.5254681254225115
ENSG00000007952.12,DEL_pindel_54183,0.004328604118151016
ENSG00000007952.12,BI_GS_DEL1_B1_P2998_3,0.3489049426285469
ENSG00000007952.12,UW_VH_25091,0.3014830898082371
ENSG00000007952.12,BI_GS_DEL1_B4_P2998_46,0.3489049426285469
ENSG00000007952.12,YL_CN_JPT_4753,0.3626182515548624
ENSG00000007952.12,DEL_pindel_54185,0.20499968090808887
ENSG00000007952.12,UW_VH_3613,0.2863553874532115
ENSG00000007952.12,YL_CN_ITU_4727,0.16872700731782586
ENSG00000007952.12,UW_VH_5774,0.5411117918822853
ENSG00000007952.12,DEL_pindel_54186,0.4319165537093652
ENSG00000007952.12,BI_GS_DEL1_B2_P2998_387,0.1618838616542355
ENSG00000007952.12,DUP_gs.X_CNV_X_101055330_101067156,0.10898433169136597
ENSG00000147138.1,BI_GS_DEL1_B1_P2975_253,0.04990098286449029
ENSG00000147138.1,DEL_pindel_53962,4.787864516867843e-08
ENSG00000147138.1,DEL_pindel_53963,5.7249224154522206e-08
ENSG00000147138.1,UW_VH_11792,0.6741622509186899
ENSG00000147138.1,DEL_pindel_53968,7.605545640228724e-07
ENSG00000147138.1,DEL_pindel_53969,2.064285671672156e-08
ENSG00000147138.1,DEL_pindel_53971,3.548277995914389e-09
ENSG00000147138.1,BI_GS_DEL1_B3_P2976_3,0.6926083176957135
ENSG00000147138.1,ALU_umary_ALU_12685,3.690144105722173e-09
ENSG00000147138.1,BI_GS_DEL1_B5_P2976_132,0.9714611161603227
ENSG00000147138.1,BI_GS_DEL1_B2_P2976_101,0.27181774331275527
ENSG00000147138.1,ALU_umary_ALU_12686,5.4064569808753e-08
ENSG00000147138.1,ALU_umary_ALU_12687,3.12708801350651e-08
ENSG00000147138.1,DEL_pindel_53974,6.739674157098855e-07
ENSG00000147138.1,ALU_umary_ALU_12688,4.531662539985857e-09
ENSG00000147138.1,DEL_pindel_53975,2.8103575200508824e-08
ENSG00000147138.1,DEL_pindel_53979,3.151161869935742e-08
ENSG00000147138.1,BI_GS_DEL1_B2_P2976_380,0.31605336731405215
ENSG00000147138.1,DUP_gs.X_CNV_X_78863969_78921419,5.7177322601538824e-08
ENSG00000147138.1,BI_GS_DEL1_B1_P2976_547,0.07615037510584016
ENSG00000147138.1,DUP_gs.X_CNV_X_78927122_78946894,5.7177322601538824e-08
ENSG00000147138.1,UW_VH_1658,0.11716361031348108
ENSG00000147138.1,UW_VH_21526,0.6741622509186899
ENSG00000147138.1,DUP_gs.X_CNV_X_78997248_79021023,3.962977294828055e-08
ENSG00000147138.1,BI_GS_DEL1_B5_P2977_6,0.8945361544507567
ENSG00000147138.1,EM_DL_DEL105857,0.4356834522668036
ENSG00000147138.1,DEL_pindel_53986,2.165360117743808e-10
ENSG00000147138.1,DEL_pindel_53989,2.9231258323144864e-08
ENSG00000147138.1,DEL_pindel_53990,3.103059650977702e-07
ENSG00000147138.1,DEL_pindel_53991,2.416172739459784e-08
ENSG00000147138.1,DUP_gs.X_CNV_X_79263134_79303934,5.7177322601538824e-08
ENSG00000147138.1,BI_GS_DEL1_B3_P2977_16,0.2984824267360963
ENSG00000147138.1,BI_GS_DEL1_B4_P2977_37,0.6970256670611686
ENSG00000147138.1,DUP_gs.X_CNV_X_79318102_79325578,5.887546642725525e-08
ENSG00000147138.1,UW_VH_5955,0.6316530264939484
ENSG00000147138.1,UW_VH_6363,0.9714611161603227
ENSG00000214009.2,BI_GS_DEL1_B5_P2943_15,0.012581384323439901
ENSG00000214009.2,UW_VH_14974,0.32575178641270963
ENSG00000214009.2,BI_GS_DEL1_B2_P2943_117,0.23081308938165138
ENSG00000214009.2,BI_GS_DEL1_B5_P2943_246,0.5386471562522672
ENSG00000214009.2,ALU_umary_ALU_12658,0.023283077161027402
ENSG00000214009.2,BI_GS_DEL1_B4_P2943_75,0.5110110031197663
ENSG00000214009.2,L1_umary_LINE1_3054,0.536036693416287
ENSG00000214009.2,ALU_umary_ALU_12659,0.5928018379116144
ENSG00000214009.2,DEL_pindel_53627,0.4253349102582198
ENSG00000214009.2,NUMT_umich_MERGED_NUMT_205,0.5928018379116144
ENSG00000214009.2,UW_VH_18507,0.16820827437093738
ENSG00000214009.2,L1_umary_LINE1_3055,0.43635885371225835
ENSG00000214009.2,DEL_pindel_53633,0.5294489155032365
ENSG00000214009.2,DEL_pindel_53636,0.3652920759015277
ENSG00000214009.2,UW_VH_12963,0.5848548469479209
ENSG00000147082.12,BI_GS_DEL1_B3_P2946_16,0.7311049530309168
ENSG00000147082.12,DUP_gs.X_CNV_X_49161314_49177223,0.16675430978637187
ENSG00000147082.12,DUP_gs.X_CNV_X_49368756_49377573,0.13886191080689794
ENSG00000147082.12,L1_umary_LINE1_3056,0.10583752749974587
ENSG00000147082.12,BI_GS_DEL1_B3_P2947_2,0.049578598152690584
ENSG00000147082.12,UW_VH_12718,0.5814746560760775
ENSG00000147082.12,DEL_pindel_53667,0.05688424702175045
ENSG00000147082.12,ALU_umary_ALU_12662,0.10942991675366283
ENSG00000147082.12,DEL_pindel_53674,0.09742319306482301
ENSG00000147082.12,UW_VH_16882,0.5237812138111508
ENSG00000147082.12,BI_GS_DEL1_B2_P2948_206,0.20478581145078503
ENSG00000147082.12,ALU_umary_ALU_12663,0.16675430978637187
ENSG00000182858.7,DUP_gs_CNV_22_49352882_49360215,nan
ENSG00000182858.7,UW_VH_13074,nan
ENSG00000182858.7,DUP_gs_CNV_22_49357118_49389483,nan
ENSG00000182858.7,DUP_gs_CNV_22_49393217_49410046,0.5621831905332728
ENSG00000182858.7,DUP_uwash_chr22_49401061_49500765,0.36613545317670615
ENSG00000182858.7,DEL_pindel_52789,nan
ENSG00000182858.7,DUP_gs_CNV_22_49417900_49571131,0.5621831905332728
ENSG00000182858.7,SVA_umary_SVA_833,0.2433216942532339
ENSG00000182858.7,YL_CN_GBR_4368,0.7183043366434834
ENSG00000182858.7,DEL_pindel_52790,nan
ENSG00000182858.7,DEL_pindel_52791,nan
ENSG00000182858.7,UW_VH_4926,0.7350812007086461
ENSG00000182858.7,DEL_pindel_52793,nan
ENSG00000182858.7,DEL_pindel_52794,nan
ENSG00000182858.7,DUP_uwash_chr22_49508626_49909251,0.5621831905332728
ENSG00000182858.7,DEL_pindel_52798,0.6176681595226952
ENSG00000182858.7,DUP_gs_CNV_22_49584402_49590787,0.5621831905332728
ENSG00000182858.7,DUP_gs_CNV_22_49589927_49627592,0.5621831905332728
ENSG00000182858.7,DEL_pindel_52802,nan
ENSG00000182858.7,UW_VH_10185,nan
ENSG00000182858.7,BI_GS_DEL1_B1_P2895_517,nan
ENSG00000182858.7,UW_VH_13675,nan
ENSG00000182858.7,BI_GS_DEL1_B1_P2895_586,0.9236973834422174
ENSG00000182858.7,BI_GS_DEL1_B2_P2895_611,nan
ENSG00000182858.7,UW_VH_9914,0.4573093832426345
ENSG00000182858.7,UW_VH_2341,0.07409429276096065
ENSG00000182858.7,DEL_pindel_52811,nan
ENSG00000182858.7,UW_VH_21303,0.7317552290714174
ENSG00000182858.7,DEL_pindel_52814,0.2067578626358586
ENSG00000182858.7,UW_VH_2976,0.1713580094143201
ENSG00000182858.7,UW_VH_17673,nan
ENSG00000182858.7,DUP_uwash_chr22_49816213_49861982,0.5621831905332728
ENSG00000182858.7,DUP_gs_CNV_22_49826428_49877915,0.3996495272331777
ENSG00000182858.7,UW_VH_19425,0.5401286433679143
ENSG00000182858.7,YL_CN_FIN_4160,0.5401286433679143
ENSG00000182858.7,DEL_pindel_52826,nan
ENSG00000182858.7,DUP_gs_CNV_22_49864651_49908464,0.3996495272331777
ENSG00000182858.7,DUP_gs_CNV_22_49910965_49955441,0.5621831905332728
ENSG00000182858.7,DUP_uwash_chr22_49916048_50006932,0.5621831905332728
ENSG00000182858.7,DEL_pindel_52831,nan
ENSG00000182858.7,L1_umary_LINE1_2993,nan
ENSG00000182858.7,DUP_gs_CNV_22_49958358_50000624,0.5621831905332728
ENSG00000182858.7,DUP_gs_CNV_22_50001875_50035031,nan
ENSG00000182858.7,YL_CN_ACB_4926,nan
ENSG00000182858.7,EM_DL_DEL62277,0.9599417399144472
ENSG00000182858.7,DEL_pindel_52839,nan
ENSG00000182858.7,ALU_umary_ALU_12535,0.6771184417939694
ENSG00000182858.7,BI_GS_DEL1_B3_P2896_4,nan
ENSG00000182858.7,BI_GS_CNV_22_50157306_50160817,nan
ENSG00000182858.7,BI_GS_CNV_22_50161493_50199386,0.07336111715871056
ENSG00000182858.7,BI_GS_DEL1_B2_P2896_138,0.6130954899330466
ENSG00000182858.7,BI_GS_DEL1_B1_P2896_153,0.5591961117239805
ENSG00000182858.7,ALU_umary_ALU_12536,0.09975009144475953
ENSG00000182858.7,BI_GS_DEL1_B4_P2896_94,nan
ENSG00000182858.7,YL_CN_CDX_3709,nan
ENSG00000182858.7,UW_VH_10933,nan
ENSG00000182858.7,DUP_gs_CNV_22_50451910_50462960,0.32160176700424925
ENSG00000182858.7,DEL_pindel_52845,nan
ENSG00000182858.7,DEL_pindel_52847,nan
ENSG00000182858.7,DEL_pindel_52848,nan
ENSG00000182858.7,DUP_gs_CNV_22_50502466_50507020,nan
ENSG00000182858.7,YL_CN_IBS_3960,nan
ENSG00000182858.7,BI_GS_CNV_22_50545078_50553050,0.8229785477276943
ENSG00000182858.7,DEL_pindel_52851,0.1187894024567401
ENSG00000182858.7,UW_VH_19706,0.858873540934989
ENSG00000182858.7,DEL_pindel_52857,0.33783668925312216
ENSG00000182858.7,BI_GS_CNV_22_50797808_50806699,nan
ENSG00000182858.7,BI_GS_DEL1_B5_P2896_582,nan
ENSG00000182858.7,ALU_umary_ALU_12537,0.39325537386225384
ENSG00000182858.7,BI_GS_DEL1_B2_P2896_693,0.5345769764940653
ENSG00000182858.7,UW_VH_22595,nan
ENSG00000182858.7,DUP_gs_CNV_22_51066406_51078951,0.0045973392585756875
ENSG00000182858.7,ALU_umary_ALU_12538,0.6175422173624987
ENSG00000182858.7,BI_GS_DEL1_B2_P2897_127,nan
ENSG00000182858.7,BI_GS_DEL1_B4_P2897_43,0.6130954899330466
ENSG00000101935.5,UW_VH_8188,0.23224153769662834
ENSG00000101935.5,SVA_umary_SVA_844,0.48262029095202796
ENSG00000101935.5,DEL_pindel_54286,0.21042127660140736
ENSG00000101935.5,DEL_pindel_54287,0.03429108989548182
ENSG00000101935.5,BI_GS_DEL1_B3_P3007_6,0.4528135107987439
ENSG00000101935.5,BI_GS_DEL1_B2_P3007_189,0.3127196788105103
ENSG00000101935.5,L1_umary_LINE1_3107,0.48262029095202796
ENSG00000101935.5,ALU_umary_ALU_12748,0.3858030993489471
ENSG00000101935.5,DEL_pindel_54290,0.30235924181003326
ENSG00000101935.5,ALU_umary_ALU_12749,0.13583744891287247
ENSG00000101935.5,BI_GS_DEL1_B4_P3007_153,0.13236648509555732
ENSG00000101935.5,UW_VH_21825,0.3127196788105103
ENSG00000101935.5,BI_GS_DEL1_B2_P3008_51,0.29337106850074807
ENSG00000101935.5,ALU_umary_ALU_12750,0.42879682046335965
ENSG00000101935.5,BI_GS_DEL1_B5_P3008_106,0.3674303884252157
ENSG00000101935.5,DEL_pindel_54294,0.23524406563522388
ENSG00000101935.5,DEL_pindel_54298,0.4643616184303061
ENSG00000101935.5,DEL_pindel_54301,0.41972055794882546
ENSG00000100294.7,BI_GS_DEL1_B1_P2889_387,nan
ENSG00000100294.7,BI_GS_DEL1_B4_P2889_111,nan
ENSG00000100294.7,BI_GS_DEL1_B2_P2889_352,nan
ENSG00000100294.7,DUP_uwash_chr22_43581471_43691594,nan
ENSG00000100294.7,DUP_gs_CNV_22_43581981_43691098,nan
ENSG00000100294.7,BI_GS_DEL1_B1_P2889_424,0.09886540934343267
ENSG00000100294.7,ALU_umary_ALU_12513,0.055000643730907274
ENSG00000100294.7,UW_VH_5634,nan
ENSG00000100294.7,NUMT_umich_106,nan
ENSG00000100294.7,ALU_umary_ALU_12514,nan
ENSG00000100294.7,UW_VH_20757,nan
ENSG00000100294.7,BI_GS_DEL1_B4_P2889_187,nan
ENSG00000100294.7,UW_VH_19148,nan
ENSG00000100294.7,ALU_umary_ALU_12515,0.6017652326929943
ENSG00000100294.7,BI_GS_DEL1_B2_P2889_694,nan
ENSG00000100294.7,BI_GS_DEL1_B1_P2889_737,nan
ENSG00000100294.7,DEL_pindel_52625,0.04277026198307668
ENSG00000100294.7,UW_VH_10464,0.35425712025084954
ENSG00000100294.7,UW_VH_11004,nan
ENSG00000100294.7,BI_GS_DEL1_B2_P2890_30,nan
ENSG00000100294.7,DEL_pindel_52628,nan
ENSG00000100294.7,BI_GS_DEL1_B5_P2890_95,nan
ENSG00000100294.7,DUP_gs_CNV_22_44075282_44080531,0.7304504503784417
ENSG00000100294.7,DEL_pindel_52632,nan
ENSG00000100294.7,SI_BD_17760,0.5114302252223452
ENSG00000100294.7,BI_GS_DEL1_B2_P2890_215,nan
ENSG00000100294.7,BI_GS_DEL1_B3_P2890_9,nan
ENSG00000100294.7,BI_GS_DEL1_B5_P2890_367,nan
ENSG00000100294.7,L1_umary_LINE1_2991,0.2449453813387879
ENSG00000100294.7,BI_GS_DEL1_B5_P2890_408,nan
ENSG00000100294.7,UW_VH_9359,0.5964974250451575
ENSG00000100294.7,SI_BD_17765,nan
ENSG00000100294.7,UW_VH_4250,0.5214875617379429
ENSG00000100294.7,BI_GS_DEL1_B2_P2890_371,nan
ENSG00000169446.4,DEL_pindel_54641,0.06346500078304569
ENSG00000169446.4,DUP_gs.X_CNV_X_134234489_134323535,0.05057025389975336
ENSG00000169446.4,DUP_gs.X_CNV_X_134296467_134343085,0.05057025389975336
ENSG00000169446.4,DEL_pindel_54643,0.06974829503158343
ENSG00000169446.4,DUP_gs.X_CNV_X_134329722_134507064,0.0714522393420528
ENSG00000169446.4,DUP_gs.X_CNV_X_134390717_134438346,0.0714522393420528
ENSG00000169446.4,BI_GS_DEL1_B3_P3032_13,0.10087110002920986
ENSG00000169446.4,DUP_gs.X_CNV_X_134512154_134566069,0.0714522393420528
ENSG00000169446.4,UW_VH_7009,0.05656023200793008
ENSG00000169446.4,UW_VH_6752,0.24627939430320203
ENSG00000169446.4,BI_GS_DEL1_B3_P3032_27,0.9671735317868846
ENSG00000169446.4,DUP_gs.X_CNV_X_134652695_134790974,0.059709114874791226
ENSG00000169446.4,DUP_gs.X_CNV_X_134748495_134791065,0.004094140726438364
ENSG00000169446.4,YL_CN_GBR_4588,0.07865628268753448
ENSG00000169446.4,ALU_umary_ALU_12797,0.0714522393420528
ENSG00000169446.4,DUP_gs.X_CNV_X_134810690_134828847,0.017681208769064545
ENSG00000169446.4,DEL_pindel_54644,0.004709217113896672
ENSG00000169446.4,DUP_gs.X_CNV_X_134815179_134851699,0.01153278766005879
ENSG00000169446.4,DUP_gs.X_CNV_X_134891974_134910593,0.01153278766005879
ENSG00000169446.4,DUP_gs.X_CNV_X_134903435_134948570,0.017681208769064545
ENSG00000169446.4,DUP_gs.X_CNV_X_134905005_134916506,0.014449619195098264
ENSG00000169446.4,BI_GS_DEL1_B3_P3032_38,0.8343154478050823
ENSG00000169446.4,DUP_gs.X_CNV_X_134994786_135022311,0.0714522393420528
ENSG00000169446.4,BI_GS_DEL1_B3_P3033_3,0.30357327637647824
ENSG00000169446.4,DEL_pindel_54647,0.05495750084825367
ENSG00000169446.4,DEL_pindel_54648,0.0009294479507503322
ENSG00000169446.4,ALU_umary_ALU_12798,0.025027412459892397
ENSG00000169446.4,DEL_pindel_54650,0.03757094534002243
ENSG00000169446.4,YL_CN_ACB_5155,0.19046089998095034
ENSG00000169446.4,UW_VH_4107,0.16622264338804332
ENSG00000169446.4,DEL_pindel_54654,0.03481843345392793
ENSG00000169446.4,DEL_pindel_54658,0.013322172017253804
ENSG00000169446.4,DEL_pindel_54659,0.008156500259981507
ENSG00000169446.4,L1_umary_LINE1_3139,0.0714522393420528
ENSG00000169446.4,YL_CN_STU_4677,0.24627939430320203
ENSG00000169446.4,BI_GS_DEL1_B2_P3033_496,0.19046089998095034
ENSG00000169446.4,ALU_umary_ALU_12799,0.0714522393420528
ENSG00000169446.4,ALU_umary_ALU_12800,0.018066386471744456
ENSG00000102241.6,BI_GS_DEL1_B3_P3032_27,0.9949181886344843
ENSG00000102241.6,DUP_gs.X_CNV_X_134652695_134790974,0.5185476986979896
ENSG00000102241.6,DUP_gs.X_CNV_X_134748495_134791065,0.2863600489221333
ENSG00000102241.6,YL_CN_GBR_4588,0.2219955427488778
ENSG00000102241.6,ALU_umary_ALU_12797,0.6821791959087493
ENSG00000102241.6,DUP_gs.X_CNV_X_134810690_134828847,0.5699585589168741
ENSG00000102241.6,DEL_pindel_54644,0.4621857798293416
ENSG00000102241.6,DUP_gs.X_CNV_X_134815179_134851699,0.6207886404714549
ENSG00000102241.6,DUP_gs.X_CNV_X_134891974_134910593,0.6207886404714549
ENSG00000102241.6,DUP_gs.X_CNV_X_134903435_134948570,0.5699585589168741
ENSG00000102241.6,DUP_gs.X_CNV_X_134905005_134916506,0.6198713142929784
ENSG00000102241.6,BI_GS_DEL1_B3_P3032_38,0.9335593608553344
ENSG00000102241.6,DUP_gs.X_CNV_X_134994786_135022311,0.6821791959087493
ENSG00000102241.6,BI_GS_DEL1_B3_P3033_3,0.6784820402946274
ENSG00000102241.6,DEL_pindel_54647,0.1074969353036226
ENSG00000102241.6,DEL_pindel_54648,0.21234445514045752
ENSG00000102241.6,ALU_umary_ALU_12798,0.2804882530760389
ENSG00000102241.6,DEL_pindel_54650,0.0874874049927243
ENSG00000102241.6,YL_CN_ACB_5155,0.9289284453962663
ENSG00000102241.6,UW_VH_4107,0.44295416181816194
ENSG00000102241.6,DEL_pindel_54654,0.6117402502036083
ENSG00000102241.6,DEL_pindel_54658,0.13302516193195477
ENSG00000102241.6,DEL_pindel_54659,0.5745231752413015
ENSG00000102241.6,L1_umary_LINE1_3139,0.6821791959087493
ENSG00000102241.6,YL_CN_STU_4677,0.49622872042146005
ENSG00000102241.6,BI_GS_DEL1_B2_P3033_496,0.9289284453962663
ENSG00000102241.6,ALU_umary_ALU_12799,0.6821791959087493
ENSG00000102241.6,ALU_umary_ALU_12800,0.4440542500316208
ENSG00000102241.6,YL_CN_CHS_4790,0.35892403389324457
ENSG00000102241.6,BI_GS_DEL1_B3_P3034_4,0.3992794816518984
ENSG00000102241.6,YL_CN_BEB_3753,0.8345324699581859
ENSG00000102241.6,ALU_umary_ALU_12801,0.11986060817281664
ENSG00000008056.8,DEL_pindel_53633,0.5009098232663183
ENSG00000008056.8,DEL_pindel_53636,0.2183675847713555
ENSG00000008056.8,UW_VH_12963,0.7574163253085916
ENSG00000008056.8,DEL_pindel_53641,0.03393956718334075
ENSG00000008056.8,YL_CN_TSI_4382,0.274599524591501
ENSG00000008056.8,SVA_umary_SVA_838,0.03716099163074703
ENSG00000008056.8,DUP_gs.X_CNV_X_47218338_47224549,0.8565300619389423
ENSG00000008056.8,UW_VH_5014,0.5254173706066021
ENSG00000008056.8,UW_VH_24659,0.3884416587602926
ENSG00000008056.8,BI_GS_DEL1_B5_P2945_200,0.46377262058243085
ENSG00000008056.8,YL_CN_GWD_5837,0.4685534571408524
ENSG00000008056.8,ALU_umary_ALU_12660,0.8565300619389423
ENSG00000008056.8,ALU_umary_ALU_12661,0.6420210348320705
ENSG00000008056.8,BI_GS_DEL1_B1_P2945_437,0.7565107726235061
ENSG00000008056.8,DUP_gs.X_CNV_X_47862951_48003688,0.3053083281310626
ENSG00000008056.8,DUP_gs.X_CNV_X_47999721_48056440,0.6573955281745605
ENSG00000008056.8,DUP_gs.X_CNV_X_48047631_48086232,0.5446460466371614
ENSG00000008056.8,DEL_pindel_53651,0.4477547111757215
ENSG00000008056.8,DUP_gs.X_CNV_X_48116282_48165949,0.5446460466371614
ENSG00000008056.8,DEL_pindel_53652,0.582998780446726
ENSG00000008056.8,DEL_pindel_53653,0.05170148485301029
ENSG00000008056.8,DUP_gs.X_CNV_X_48169696_48215049,0.6573955281745605
ENSG00000008056.8,DEL_pindel_53657,0.8685817603113666
ENSG00000181511.5,EM_DL_DEL106831,0.1733955283916464
ENSG00000181511.5,BI_GS_DEL1_B3_P3016_25,0.26461520142929823
ENSG00000181511.5,BI_GS_DEL1_B4_P3016_123,0.4006804555226642
ENSG00000181511.5,DUP_gs.X_CNV_X_119029253_119058207,0.008047800023586734
ENSG00000181511.5,DUP_gs.X_CNV_X_119033750_119067483,0.019532892131692698
ENSG00000181511.5,DUP_gs.X_CNV_X_119036694_119055824,0.02619257602000352
ENSG00000181511.5,YL_CN_PUR_5729,0.1044224967067748
ENSG00000181511.5,SVA_umary_SVA_846,0.19839598946846873
ENSG00000181511.5,YL_CN_STU_4654,0.092818532295754
ENSG00000181511.5,ALU_umary_ALU_12772,0.09665682538204994
ENSG00000181511.5,L1_umary_LINE1_3117,0.20039544734665127
ENSG00000181511.5,BI_GS_DEL1_B3_P3017_22,0.8623410769174257
ENSG00000181511.5,L1_umary_LINE1_3118,0.0033007209892601686
ENSG00000181511.5,EM_DL_DEL106847,0.5299775849703188
